"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=3.0 ratio=0.552 lag_ms=173.3 accel_est=40.23798973285572"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3226,2003,2042,-2300,688
0.3230,2003,2042,-2300,688
0.3234,2003,2039,-2300,680
0.3238,2003,2039,-2300,680
0.3242,2003,2036,-2300,672
0.3246,2003,2036,-2300,672
0.3250,2003,2036,-2300,672
0.3254,2003,2034,-2300,672
0.3258,2003,2034,-2300,672
0.3262,2003,2031,-2300,656
0.3266,2003,2031,-2300,656
0.3270,2003,2029,-2300,592
0.3274,2003,2029,-2300,592
0.3278,2003,2029,-2300,592
0.3282,2003,2026,-2300,584
0.3286,2003,2026,-2300,584
0.3290,2003,2024,-2500,576
0.3294,2003,2024,-2500,576
0.3298,2003,2024,-2500,576
0.3302,2034,2022,-2500,576
0.3309,2034,2022,-2500,576
0.3313,2034,2019,-2500,560
0.3317,2034,2019,-2500,560
0.3321,2034,2016,-2500,552
0.3325,2034,2016,-2500,552
0.3329,2034,2016,-2500,552
0.3332,2034,2014,-2500,544
0.3336,2034,2014,-2500,544
0.3340,2034,2012,-2500,544
0.3344,2034,2012,-2500,544
0.3348,2034,2012,-2500,544
0.3352,2034,2009,-2500,528
0.3356,2034,2009,-2500,528
0.3360,2034,2007,-2500,528
0.3364,2034,2007,-2500,528
0.3367,2034,2007,-2500,528
0.3371,2034,2004,-2500,512
0.3375,2034,2004,-2500,512
0.3379,2034,2004,-2500,512
0.3383,2034,2002,-2500,512
0.3386,2034,2002,-2500,512
0.3390,2034,2000,-2500,504
0.3394,2034,2000,-2500,504
0.3397,2034,2000,-2500,504
0.3401,2066,1998,-2500,496
0.3408,2066,1998,-2500,496
0.3412,2066,1995,-2500,488
0.3416,2066,1995,-2500,488
0.3419,2066,1993,-2500,480
0.3423,2066,1993,-2500,480
0.3427,2066,1993,-2500,480
0.3431,2066,1991,-2500,472
0.3435,2066,1991,-2500,472
0.3438,2066,1991,-2500,472
0.3442,2066,1988,-2500,464
0.3446,2066,1988,-2500,464
0.3450,2066,1986,-2500,456
0.3454,2066,1986,-2500,456
0.3458,2066,1986,-2500,456
0.3462,2066,1984,-2500,448
0.3466,2066,1984,-2500,448
0.3470,2066,1982,-2500,412
0.3474,2066,1982,-2500,412
0.3478,2066,1982,-2500,412
0.3482,2066,1980,-2500,404
0.3486,2066,1980,-2500,404
0.3490,2066,1978,-2300,396
0.3494,2066,1978,-2300,396
0.3497,2066,1978,-2300,396
0.3501,2097,1975,-2300,380
0.3508,2097,1975,-2300,380
0.3512,2097,1973,-2300,380
0.3516,2097,1973,-2300,380
0.3520,2097,1971,-2300,372
0.3523,2097,1971,-2300,372
0.3527,2097,1971,-2300,372
0.3531,2097,1969,-2300,364
0.3534,2097,1969,-2300,364
0.3538,2097,1969,-2300,364
0.3542,2097,1967,-2300,356
0.3546,2097,1967,-2300,356
0.3549,2097,1965,-2300,348
0.3553,2097,1965,-2300,348
0.3557,2097,1965,-2300,348
0.3561,2097,1963,-2300,332
0.3565,2097,1963,-2300,332
0.3568,2097,1963,-2300,332
0.3572,2097,1961,-2300,324
0.3576,2097,1961,-2300,324
0.3580,2097,1959,-2300,316
0.3583,2097,1959,-2300,316
0.3587,2097,1959,-2300,316
0.3591,2097,1957,-2300,308
0.3595,2097,1957,-2300,308
0.3599,2097,1955,-2300,300
0.3603,2127,1955,-2300,300
0.3610,2127,1953,-2300,292
0.3613,2127,1953,-2300,292
0.3617,2127,1953,-2300,292
0.3621,2127,1952,-2300,292
0.3625,2127,1952,-2300,292
0.3628,2127,1952,-2300,292
0.3632,2127,1950,-2300,276
0.3635,2127,1950,-2300,276
0.3639,2127,1948,-2300,268
0.3643,2127,1948,-2300,268
0.3647,2127,1948,-2300,268
0.3651,2127,1946,-2300,260
0.3655,2127,1946,-2300,260
0.3658,2127,1944,-2300,244
0.3662,2127,1944,-2300,244
0.3666,2127,1944,-2300,244
0.3670,2127,1942,-2300,224
0.3673,2127,1942,-2300,224
0.3677,2127,1942,-2300,224
0.3681,2127,1940,-2300,216
0.3685,2127,1940,-2300,216
0.3689,2127,1939,-1950,208
0.3692,2127,1939,-1950,208
0.3696,2127,1939,-1950,208
0.3700,2153,1937,-1950,200
0.3707,2153,1937,-1950,200
0.3711,2153,1936,-1950,200
0.3715,2153,1936,-1950,200
0.3719,2153,1934,-1950,184
0.3722,2153,1934,-1950,184
0.3726,2153,1934,-1950,184
0.3730,2153,1932,-1950,176
0.3734,2153,1932,-1950,176
0.3738,2153,1931,-1950,168
0.3742,2153,1931,-1950,168
0.3746,2153,1931,-1950,168
0.3749,2153,1929,-1950,152
0.3753,2153,1929,-1950,152
0.3757,2153,1929,-1950,152
0.3761,2153,1928,-1950,152
0.3765,2153,1928,-1950,152
0.3769,2153,1927,-1950,144
0.3772,2153,1927,-1950,144
0.3776,2153,1927,-1950,144
0.3780,2153,1925,-1950,136
0.3784,2153,1925,-1950,136
0.3788,2153,1923,-1950,120
0.3792,2153,1923,-1950,120
0.3795,2153,1923,-1950,120
0.3799,2153,1922,-1950,112
0.3803,2176,1922,-1950,112
0.3810,2176,1921,-1950,112
0.3814,2176,1921,-1950,112
0.3818,2176,1920,-1950,104
0.3822,2176,1920,-1950,104
0.3826,2176,1920,-1950,104
0.3830,2176,1918,-1950,88
0.3834,2176,1918,-1950,88
0.3838,2176,1917,-1950,80
0.3842,2176,1917,-1950,80
0.3845,2176,1917,-1950,80
0.3849,2176,1915,-1950,72
0.3853,2176,1915,-1950,72
0.3857,2176,1915,-1950,72
0.3861,2176,1915,-1950,72
0.3865,2176,1915,-1950,72
0.3869,2176,1913,-1950,60
0.3873,2176,1913,-1950,60
0.3876,2176,1913,-1950,60
0.3880,2176,1912,-1950,52
0.3884,2176,1912,-1950,52
0.3888,2176,1911,-1400,44
0.3892,2176,1911,-1400,44
0.3895,2176,1911,-1400,44
0.3900,2176,1910,-1400,36
0.3903,2194,1910,-1400,36
0.3910,2194,1909,-1400,28
0.3914,2194,1909,-1400,28
0.3918,2194,1908,-1400,20
0.3922,2194,1908,-1400,20
0.3926,2194,1908,-1400,20
0.3930,2194,1908,-1400,20
0.3933,2194,1908,-1400,20
0.3937,2194,1907,-1400,-20
0.3941,2194,1907,-1400,-20
0.3945,2194,1907,-1400,-20
0.3949,2194,1906,-1400,-28
0.3952,2194,1906,-1400,-28
0.3956,2194,1906,-1400,-28
0.3960,2194,1905,-1400,-36
0.3964,2194,1905,-1400,-36
0.3968,2194,1904,-1400,-44
0.3972,2194,1904,-1400,-44
0.3976,2194,1904,-1400,-44
0.3980,2194,1903,-1400,-60
0.3983,2194,1903,-1400,-60
0.3987,2194,1902,-1400,-68
0.3991,2194,1902,-1400,-68
0.3995,2194,1902,-1400,-68
0.3999,2194,1902,-1400,-68
0.4003,2207,1902,-1400,-68
0.4010,2207,1901,-1400,-76
0.4014,2207,1901,-1400,-76
0.4017,2207,1900,-1400,-92
0.4021,2207,1900,-1400,-92
0.4025,2207,1900,-1400,-92
0.4029,2207,1900,-1400,-92
0.4032,2207,1900,-1400,-92
0.4036,2207,1899,-1400,-100
0.4040,2207,1899,-1400,-100
0.4044,2207,1899,-1400,-100
0.4048,2207,1899,-1400,-100
0.4052,2207,1899,-1400,-100
0.4056,2207,1899,-1400,-100
0.4060,2207,1898,-1400,-100
0.4064,2207,1898,-1400,-100
0.4068,2207,1898,-1400,-92
0.4072,2207,1898,-1400,-92
0.4076,2207,1898,-1400,-92
0.4080,2207,1897,-1400,-100
0.4084,2207,1897,-1400,-100
0.4087,2207,1897,-700,-108
0.4091,2207,1897,-700,-108
0.4095,2207,1897,-700,-108
0.4099,2207,1896,-700,-116
0.4103,2213,1896,-700,-124
0.4111,2213,1896,-700,-124
0.4115,2213,1896,-700,-124
0.4119,2213,1896,-700,-124
0.4122,2213,1896,-700,-124
0.4126,2213,1896,-700,-132
0.4130,2213,1896,-700,-132
0.4134,2213,1896,-700,-132
0.4138,2213,1896,-700,-132
0.4142,2213,1896,-700,-132
0.4146,2213,1896,-700,-140
0.4150,2213,1896,-700,-140
0.4154,2213,1896,-700,-140
0.4158,2213,1895,-700,-156
0.4162,2213,1895,-700,-156
0.4165,2213,1895,-700,-156
0.4169,2213,1895,-700,-156
0.4172,2213,1895,-700,-156
0.4176,2213,1895,-700,-164
0.4179,2213,1895,-700,-164
0.4183,2213,1895,-700,-164
0.4187,2213,1895,-700,-172
0.4190,2213,1895,-700,-172
0.4194,2213,1895,-700,-172
0.4198,2213,1895,-700,-172
0.4202,2214,1895,-700,-172
0.4209,2214,1895,-700,-180
0.4212,2214,1895,-700,-180
0.4216,2214,1895,-700,-188
0.4219,2214,1895,-700,-188
0.4223,2214,1895,-700,-188
0.4227,2214,1895,-700,-196
0.4231,2214,1895,-700,-196
0.4235,2214,1895,-700,-196
0.4238,2214,1895,-700,-204
0.4242,2214,1895,-700,-204
0.4246,2214,1895,-700,-212
0.4250,2214,1895,-700,-212
0.4254,2214,1895,-700,-212
0.4258,2214,1895,-700,-220
0.4263,2214,1895,-700,-220
0.4267,2214,1895,-700,-228
0.4270,2214,1895,-700,-228
0.4274,2214,1895,-700,-228
0.4278,2214,1895,-700,-228
0.4282,2214,1895,-700,-228
0.4286,2214,1895,-100,-236
0.4290,2214,1895,-100,-236
0.4294,2214,1895,-100,-236
0.4297,2214,1895,-100,-244
0.4301,2209,1895,-100,-244
0.4308,2209,1895,-100,-260
0.4312,2209,1895,-100,-260
0.4315,2209,1895,-100,-268
0.4319,2209,1895,-100,-268
0.4323,2209,1895,-100,-268
0.4326,2209,1895,-100,-276
0.4330,2209,1895,-100,-276
0.4334,2209,1895,-100,-276
0.4338,2209,1895,-100,-284
0.4342,2209,1895,-100,-284
0.4346,2209,1896,-100,-284
0.4350,2209,1896,-100,-284
0.4353,2209,1896,-100,-284
0.4357,2209,1896,-100,-292
0.4361,2209,1896,-100,-292
0.4365,2209,1896,-100,-292
0.4368,2209,1897,-100,-292
0.4372,2209,1897,-100,-292
0.4376,2209,1897,-100,-308
0.4380,2209,1897,-100,-308
0.4384,2209,1897,-100,-308
0.4388,2209,1898,-100,-308
0.4392,2209,1898,-100,-308
0.4396,2209,1898,-100,-316
0.4400,2209,1898,-100,-316
0.4403,2198,1899,-100,-316
0.4410,2198,1899,-100,-316
0.4414,2198,1899,-100,-316
0.4418,2198,1899,-100,-332
0.4422,2198,1899,-100,-332
0.4426,2198,1900,-100,-332
0.4430,2198,1900,-100,-332
0.4433,2198,1900,-100,-332
0.4437,2198,1900,-100,-340
0.4441,2198,1900,-100,-340
0.4445,2198,1901,-100,-348
0.4448,2198,1901,-100,-348
0.4452,2198,1901,-100,-348
0.4456,2198,1901,-100,-356
0.4460,2198,1901,-100,-356
0.4463,2198,1901,-100,-356
0.4467,2198,1902,-100,-364
0.4471,2198,1902,-100,-364
0.4474,2198,1903,-100,-364
0.4478,2198,1903,-100,-364
0.4482,2198,1903,-100,-364
0.4486,2198,1903,400,-380
0.4490,2198,1903,400,-380
0.4493,2198,1903,400,-380
0.4497,2198,1904,400,-380
0.4501,2182,1905,400,-388
0.4508,2182,1905,400,-388
0.4512,2182,1905,400,-388
0.4515,2182,1906,400,-388
0.4519,2182,1906,400,-388
0.4523,2182,1906,400,-388
0.4526,2182,1907,400,-396
0.4530,2182,1907,400,-396
0.4533,2182,1907,400,-396
0.4537,2182,1907,400,-404
0.4541,2182,1907,400,-404
0.4544,2182,1908,400,-412
0.4548,2182,1908,400,-412
0.4552,2182,1908,400,-412
0.4556,2182,1909,400,-420
0.4560,2182,1909,400,-420
0.4563,2182,1909,400,-420
0.4567,2182,1910,400,-428
0.4571,2182,1910,400,-428
0.4574,2182,1911,400,-428
0.4578,2182,1911,400,-428
0.4582,2182,1911,400,-428
0.4586,2182,1912,400,-436
0.4590,2182,1912,400,-436
0.4593,2182,1912,400,-436
0.4597,2182,1913,400,-444
0.4601,2161,1914,400,-452
0.4608,2161,1914,400,-452
0.4612,2161,1914,400,-452
0.4615,2161,1915,400,-452
0.4619,2161,1915,400,-452
0.4623,2161,1915,400,-452
0.4627,2161,1916,400,-460
0.4631,2161,1916,400,-460
0.4635,2161,1917,400,-468
0.4638,2161,1917,400,-468
0.4642,2161,1917,400,-468
0.4646,2161,1918,400,-476
0.4650,2161,1918,400,-476
0.4653,2161,1918,400,-476
0.4657,2161,1919,400,-484
0.4661,2161,1919,400,-484
0.4664,2161,1920,400,-488
0.4668,2161,1920,400,-488
0.4672,2161,1920,400,-488
0.4676,2161,1922,400,-488
0.4680,2161,1922,400,-488
0.4683,2161,1923,1000,-496
0.4687,2161,1923,1000,-496
0.4691,2161,1923,1000,-496
0.4694,2161,1924,1000,-504
0.4698,2161,1924,1000,-504
0.4702,2135,1925,1000,-512
0.4709,2135,1925,1000,-512
0.4713,2135,1926,1000,-520
0.4717,2135,1926,1000,-520
0.4721,2135,1926,1000,-520
0.4725,2135,1927,1000,-528
0.4728,2135,1927,1000,-528
0.4732,2135,1927,1000,-528
0.4736,2135,1928,1000,-536
0.4739,2135,1928,1000,-536
0.4743,2135,1930,1000,-536
0.4747,2135,1930,1000,-536
0.4751,2135,1930,1000,-536
0.4755,2135,1931,1000,-552
0.4758,2135,1931,1000,-552
0.4762,2135,1931,1000,-552
0.4766,2135,1933,1000,-552
0.4769,2135,1933,1000,-552
0.4773,2135,1934,1000,-560
0.4776,2135,1934,1000,-560
0.4780,2135,1934,1000,-560
0.4784,2135,1935,1000,-568
0.4787,2135,1935,1000,-568
0.4791,2135,1935,1000,-568
0.4795,2135,1937,1000,-576
0.4798,2135,1937,1000,-576
0.4802,2106,1938,1000,-584
0.4810,2106,1938,1000,-584
0.4813,2106,1940,1000,-584
0.4817,2106,1940,1000,-584
0.4821,2106,1940,1000,-584
0.4825,2106,1941,1000,-592
0.4828,2106,1941,1000,-592
0.4832,2106,1941,1000,-592
0.4836,2106,1942,1000,-608
0.4840,2106,1942,1000,-608
0.4843,2106,1944,1000,-608
0.4847,2106,1944,1000,-608
0.4851,2106,1944,1000,-608
0.4855,2106,1946,1000,-608
0.4859,2106,1946,1000,-608
0.4863,2106,1947,1000,-616
0.4866,2106,1947,1000,-616
0.4870,2106,1947,1000,-616
0.4874,2106,1949,1000,-616
0.4878,2106,1949,1000,-616
0.4882,2106,1950,1350,-632
0.4886,2106,1950,1350,-632
0.4890,2106,1950,1350,-632
0.4894,2106,1952,1350,-632
0.4898,2106,1952,1350,-632
0.4902,2075,1953,1350,-640
0.4909,2075,1953,1350,-640
0.4912,2075,1955,1350,-640
0.4916,2075,1955,1350,-640
0.4920,2075,1955,1350,-640
0.4924,2075,1957,1350,-640
0.4928,2075,1957,1350,-640
0.4932,2075,1957,1350,-640
0.4936,2075,1959,1350,-640
0.4939,2075,1959,1350,-640
0.4943,2075,1961,1350,-640
0.4947,2075,1961,1350,-640
0.4951,2075,1961,1350,-640
0.4955,2075,1962,1350,-648
0.4959,2075,1962,1350,-648
0.4963,2075,1964,1350,-640
0.4966,2075,1964,1350,-640
0.4970,2075,1964,1350,-640
0.4974,2075,1966,1350,-640
0.4978,2075,1966,1350,-640
0.4982,2075,1968,1350,-640
0.4986,2075,1968,1350,-640
0.4989,2075,1968,1350,-640
0.4993,2075,1970,1350,-640
0.4997,2075,1970,1350,-640
0.5001,2044,1971,1350,-648
0.5008,2044,1971,1350,-648
0.5012,2044,1973,1350,-648
0.5015,2044,1973,1350,-648
0.5019,2044,1973,1350,-648
0.5023,2044,1975,1350,-640
0.5026,2044,1975,1350,-640
0.5030,2044,1975,1350,-640
0.5033,2044,1977,1350,-640
0.5037,2044,1977,1350,-640
0.5041,2044,1977,1350,-640
0.5045,2044,1978,1350,-648
0.5048,2044,1978,1350,-648
0.5052,2044,1981,1350,-632
0.5056,2044,1981,1350,-632
0.5059,2044,1981,1350,-632
0.5063,2044,1982,1350,-588
0.5067,2044,1982,1350,-588
0.5071,2044,1982,1350,-588
0.5074,2044,1984,1350,-588
0.5078,2044,1984,1350,-588
0.5082,2044,1986,1800,-580
0.5086,2044,1986,1800,-580
0.5089,2044,1986,1800,-580
0.5093,2044,1988,1800,-580
0.5097,2044,1988,1800,-580
0.5101,2012,1990,1800,-572
0.5107,2012,1990,1800,-572
0.5111,2012,1990,1800,-572
0.5115,2012,1992,1800,-572
0.5119,2012,1992,1800,-572
0.5122,2012,1994,1800,-564
0.5126,2012,1994,1800,-564
0.5130,2012,1994,1800,-564
0.5133,2012,1996,1800,-564
0.5137,2012,1996,1800,-564
0.5141,2012,1996,1800,-564
0.5144,2012,1998,1800,-556
0.5148,2012,1998,1800,-556
0.5151,2012,2000,1800,-556
0.5155,2012,2000,1800,-556
0.5158,2012,2000,1800,-556
0.5162,2012,2002,1800,-548
0.5166,2012,2002,1800,-548
0.5169,2012,2002,1800,-548
0.5173,2012,2004,1800,-548
0.5177,2012,2004,1800,-548
0.5181,2012,2004,1800,-548
0.5184,2012,2006,1800,-540
0.5188,2012,2006,1800,-540
0.5192,2012,2008,1800,-532
0.5195,2012,2008,1800,-532
0.5199,2012,2008,1800,-532
0.5202,1980,2010,1800,-532
0.5209,1980,2010,1800,-532
0.5213,1980,2012,1800,-524
0.5216,1980,2012,1800,-524
0.5220,1980,2012,1800,-524
0.5224,1980,2014,1800,-516
0.5228,1980,2014,1800,-516
0.5232,1980,2016,1800,-508
0.5236,1980,2016,1800,-508
0.5239,1980,2016,1800,-508
0.5243,1980,2018,1800,-500
0.5247,1980,2018,1800,-500
0.5251,1980,2020,1800,-500
0.5255,1980,2020,1800,-500
0.5258,1980,2020,1800,-500
0.5262,1980,2021,1800,-444
0.5266,1980,2021,1800,-444
0.5270,1980,2021,1800,-444
0.5273,1980,2023,1800,-436
0.5277,1980,2023,1800,-436
0.5281,1980,2025,1950,-428
0.5284,1980,2025,1950,-428
0.5288,1980,2025,1950,-428
0.5292,1980,2027,1950,-420
0.5295,1980,2027,1950,-420
0.5299,1980,2027,1950,-420
0.5303,1952,2029,1950,-412
0.5310,1952,2029,1950,-412
0.5314,1952,2031,1950,-404
0.5318,1952,2031,1950,-404
0.5322,1952,2033,1950,-396
0.5325,1952,2033,1950,-396
0.5329,1952,2033,1950,-396
0.5333,1952,2035,1950,-388
0.5336,1952,2035,1950,-388
0.5340,1952,2035,1950,-388
0.5343,1952,2037,1950,-380
0.5347,1952,2037,1950,-380
0.5351,1952,2039,1950,-372
0.5354,1952,2039,1950,-372
0.5358,1952,2039,1950,-372
0.5362,1952,2041,1950,-364
0.5365,1952,2041,1950,-364
0.5369,1952,2041,1950,-364
0.5372,1952,2042,1950,-364
0.5377,1952,2042,1950,-364
0.5381,1952,2044,1950,-356
0.5385,1952,2044,1950,-356
0.5389,1952,2044,1950,-356
0.5393,1952,2046,1950,-340
0.5397,1952,2046,1950,-340
0.5401,1927,2048,1950,-332
0.5408,1927,2048,1950,-332
0.5412,1927,2049,1950,-332
0.5416,1927,2049,1950,-332
0.5420,1927,2051,1950,-324
0.5424,1927,2051,1950,-324
0.5427,1927,2051,1950,-324
0.5431,1927,2053,1950,-308
0.5435,1927,2053,1950,-308
0.5439,1927,2053,1950,-308
0.5442,1927,2055,1950,-300
0.5446,1927,2055,1950,-300
0.5450,1927,2056,1950,-300
0.5453,1927,2056,1950,-300
0.5457,1927,2056,1950,-300
0.5461,1927,2058,1950,-248
0.5464,1927,2058,1950,-248
0.5468,1927,2058,1950,-248
0.5472,1927,2060,1950,-240
0.5476,1927,2060,1950,-240
0.5479,1927,2060,1950,-240
0.5483,1927,2062,1850,-224
0.5486,1927,2062,1850,-224
0.5490,1927,2063,1850,-224
0.5494,1927,2063,1850,-224
0.5498,1927,2063,1850,-224
0.5502,1906,2065,1850,-216
0.5509,1906,2066,1850,-208
0.5513,1906,2066,1850,-208
0.5517,1906,2066,1850,-208
0.5521,1906,2068,1850,-200
0.5525,1906,2068,1850,-200
0.5528,1906,2068,1850,-200
0.5532,1906,2069,1850,-192
0.5535,1906,2069,1850,-192
0.5539,1906,2069,1850,-192
0.5543,1906,2071,1850,-176
0.5546,1906,2071,1850,-176
0.5550,1906,2072,1850,-176
0.5554,1906,2072,1850,-176
0.5558,1906,2072,1850,-176
0.5562,1906,2074,1850,-160
0.5566,1906,2074,1850,-160
0.5569,1906,2075,1850,-160
0.5573,1906,2075,1850,-160
0.5577,1906,2075,1850,-160
0.5581,1906,2076,1850,-152
0.5584,1906,2076,1850,-152
0.5588,1906,2076,1850,-152
0.5592,1906,2078,1850,-136
0.5596,1906,2078,1850,-136
0.5600,1906,2079,1850,-128
0.5604,1889,2079,1850,-128
0.5611,1889,2080,1850,-128
0.5614,1889,2080,1850,-128
0.5618,1889,2080,1850,-128
0.5622,1889,2082,1850,-112
0.5626,1889,2082,1850,-112
0.5630,1889,2083,1850,-104
0.5634,1889,2083,1850,-104
0.5638,1889,2083,1850,-104
0.5642,1889,2084,1850,-96
0.5646,1889,2084,1850,-96
0.5649,1889,2085,1850,-96
0.5653,1889,2085,1850,-96
0.5657,1889,2085,1850,-96
0.5661,1889,2086,1850,-88
0.5665,1889,2086,1850,-88
0.5669,1889,2088,1850,-72
0.5672,1889,2088,1850,-72
0.5676,1889,2088,1850,-72
0.5680,1889,2089,1350,-64
0.5684,1889,2089,1350,-64
0.5688,1889,2089,1350,-64
0.5692,1889,2090,1350,-56
0.5695,1889,2090,1350,-56
0.5699,1889,2091,1350,-48
0.5703,1878,2091,1350,-48
0.5710,1878,2091,1350,-48
0.5713,1878,2091,1350,-48
0.5717,1878,2091,1350,-48
0.5721,1878,2092,1350,-40
0.5725,1878,2092,1350,-40
0.5729,1878,2093,1350,-24
0.5732,1878,2093,1350,-24
0.5736,1878,2093,1350,-24
0.5740,1878,2094,1350,0
0.5743,1878,2094,1350,0
0.5747,1878,2094,1350,0
0.5751,1878,2095,1350,24
0.5755,1878,2095,1350,24
0.5759,1878,2096,1350,32
0.5762,1878,2096,1350,32
0.5766,1878,2096,1350,32
0.5770,1878,2097,1350,40
0.5774,1878,2097,1350,40
0.5778,1878,2098,1350,56
0.5782,1878,2098,1350,56
0.5786,1878,2098,1350,56
0.5790,1878,2098,1350,56
0.5794,1878,2098,1350,56
0.5797,1878,2098,1350,56
0.5801,1874,2099,1350,64
0.5808,1874,2100,1350,72
0.5812,1874,2100,1350,72
0.5816,1874,2100,1350,72
0.5820,1874,2100,1350,80
0.5824,1874,2100,1350,80
0.5828,1874,2101,1350,88
0.5832,1874,2101,1350,88
0.5836,1874,2101,1350,88
0.5840,1874,2102,1350,96
0.5844,1874,2102,1350,96
0.5848,1874,2102,1350,96
0.5852,1874,2102,1350,96
0.5856,1874,2102,1350,96
0.5860,1874,2103,1350,92
0.5864,1874,2103,1350,92
0.5868,1874,2103,1350,100
0.5872,1874,2103,1350,100
0.5876,1874,2103,1350,100
0.5880,1874,2103,700,100
0.5884,1874,2103,700,100
0.5888,1874,2104,700,116
0.5892,1874,2104,700,116
0.5896,1874,2104,700,116
0.5899,1874,2104,700,124
0.5903,1875,2104,700,124
0.5910,1875,2105,700,132
0.5914,1875,2105,700,132
0.5918,1875,2105,700,140
0.5922,1875,2105,700,140
0.5926,1875,2105,700,140
0.5930,1875,2105,700,140
0.5934,1875,2105,700,140
0.5938,1875,2105,700,148
0.5942,1875,2105,700,148
0.5946,1875,2105,700,148
0.5950,1875,2105,700,156
0.5954,1875,2105,700,156
0.5958,1875,2105,700,156
0.5962,1875,2105,700,156
0.5966,1875,2105,700,156
0.5969,1875,2105,700,164
0.5973,1875,2105,700,164
0.5977,1875,2105,700,172
0.5981,1875,2105,700,172
0.5985,1875,2105,700,172
0.5989,1875,2105,700,180
0.5993,1875,2105,700,180
0.5996,1875,2105,700,180
0.6000,1875,2106,700,196
0.6004,1882,2106,700,196
0.6011,1882,2106,700,196
0.6015,1882,2106,700,196
0.6018,1882,2106,700,204
0.6022,1882,2106,700,204
0.6026,1882,2106,700,204
0.6030,1882,2106,700,212
0.6034,1882,2106,700,212
0.6038,1882,2106,700,220
0.6042,1882,2106,700,220
0.6046,1882,2106,700,220
0.6050,1882,2106,700,228
0.6054,1882,2106,700,228
0.6058,1882,2106,700,232
0.6062,1882,2106,700,232
0.6066,1882,2106,700,232
0.6070,1882,2106,700,240
0.6074,1882,2106,700,240
0.6078,1882,2106,150,248
0.6082,1882,2106,150,248
0.6086,1882,2106,150,248
0.6090,1882,2106,150,256
0.6094,1882,2106,150,256
0.6097,1882,2106,150,264
0.6101,1895,2106,150,264
0.6108,1895,2106,150,272
0.6112,1895,2106,150,272
0.6116,1895,2106,150,272
0.6119,1895,2106,150,280
0.6123,1895,2106,150,280
0.6127,1895,2106,150,288
0.6131,1895,2106,150,288
0.6135,1895,2106,150,288
0.6139,1895,2106,150,304
0.6143,1895,2106,150,304
0.6147,1895,2105,150,304
0.6151,1895,2105,150,304
0.6155,1895,2105,150,304
0.6159,1895,2105,150,312
0.6162,1895,2105,150,312
0.6166,1895,2105,150,312
0.6170,1895,2104,150,312
0.6174,1895,2104,150,312
0.6178,1895,2104,150,328
0.6182,1895,2104,150,328
0.6186,1895,2104,150,328
0.6190,1895,2103,150,328
0.6194,1895,2103,150,328
0.6197,1895,2102,150,328
0.6201,1913,2102,150,328
0.6208,1913,2102,150,336
0.6212,1913,2102,150,336
0.6216,1913,2101,150,344
0.6221,1913,2101,150,344
0.6224,1913,2101,150,344
0.6228,1913,2100,150,344
0.6232,1913,2100,150,344
0.6236,1913,2100,150,360
0.6240,1913,2100,150,360
0.6244,1913,2100,150,360
0.6247,1913,2100,150,368
0.6251,1913,2100,150,368
0.6255,1913,2100,150,368
0.6259,1913,2099,150,376
0.6263,1913,2099,150,376
0.6267,1913,2098,150,376
0.6271,1913,2098,150,376
0.6275,1913,2098,150,376
0.6279,1913,2098,-400,392
0.6283,1913,2098,-400,392
0.6286,1913,2097,-400,392
0.6290,1913,2097,-400,392
0.6293,1913,2097,-400,392
0.6297,1913,2096,-400,400
0.6301,1935,2096,-400,400
0.6308,1935,2095,-400,400
0.6312,1935,2095,-400,400
0.6315,1935,2094,-400,408
0.6319,1935,2094,-400,408
0.6323,1935,2094,-400,408
0.6326,1935,2093,-400,416
0.6330,1935,2093,-400,416
0.6334,1935,2093,-400,416
0.6338,1935,2092,-400,416
0.6342,1935,2092,-400,416
0.6346,1935,2091,-400,424
0.6350,1935,2091,-400,424
0.6354,1935,2091,-400,424
0.6358,1935,2090,-400,432
0.6362,1935,2090,-400,432
0.6366,1935,2090,-400,440
0.6370,1935,2090,-400,440
0.6373,1935,2090,-400,440
0.6377,1935,2089,-400,448
0.6381,1935,2089,-400,448
0.6384,1935,2089,-400,448
0.6388,1935,2088,-400,456
0.6392,1935,2088,-400,456
0.6396,1935,2087,-400,464
0.6399,1935,2087,-400,464
0.6403,1963,2086,-400,472
0.6411,1963,2086,-400,472
0.6415,1963,2086,-400,472
0.6418,1963,2085,-400,480
0.6422,1963,2085,-400,480
0.6426,1963,2083,-400,472
0.6430,1963,2083,-400,472
0.6433,1963,2083,-400,472
0.6437,1963,2082,-400,480
0.6441,1963,2082,-400,480
0.6444,1963,2082,-400,480
0.6448,1963,2081,-400,488
0.6452,1963,2081,-400,488
0.6455,1963,2080,-400,484
0.6459,1963,2080,-400,484
0.6463,1963,2080,-400,484
0.6467,1963,2078,-400,484
0.6471,1963,2078,-400,484
0.6475,1963,2078,-1000,500
0.6478,1963,2078,-1000,500
0.6482,1963,2078,-1000,500
0.6486,1963,2076,-1000,500
0.6489,1963,2076,-1000,500
0.6493,1963,2076,-1000,500
0.6497,1963,2075,-1000,500
0.6501,1991,2075,-1000,500
